batch_id,inspection_date,inspector_id,pass_fail,defect_type,defect_rate_pct,rework_flag,product_type
BATCH-2024-0284,2023-06-10,QC-03,PASS,,-0.06555852886188726,N,Brake Shoe
BATCH-2023-0106,2023-09-12,QC-02,PASS,,0.13935853517806224,N,Rotor Disc
BATCH-2024-0009,2022-12-01,QC-05,PASS,,0.49898002835220423,N,CV Joint
BATCH-2023-0103,2023-08-31,QC-01,FAIL,Porosity,5.229778541576884,Y,Rotor Disc
BATCH-MC07-0345,2024-04-20,QC-01,FAIL,Porosity,4.586778220594973,Y,Rotor Disc
BATCH-2023-0219,2023-08-16,QC-03,FAIL,Dimensional deviation,2.5684343490918238,N,Brake Shoe
BATCH-2023-0197,2024-01-05,QC-02,PASS,,0.8322320752450336,N,Clutch Plate
BATCH-2024-0229,2023-01-05,QC-05,FAIL,Thickness variation,1.5115645181135426,N,Brake Shoe
BATCH-2023-0004,2023-11-26,QC-03,PASS,,0.5393442395122956,Y,Brake Pad Type B
BATCH-2023-0333,2023-10-12,QC-02,FAIL,Bond failure,6.5769189217992965,Y,Brake Pad Type A
BATCH-2024-0253,2023-09-24,QC-02,PASS,,-0.12623572971400843,Y,Brake Pad Type A
BATCH-2023-0040,2023-03-18,QC-02,PASS,,0.4868959688175075,Y,Brake Shoe
BATCH-2023-0062,2023-04-21,QC-04,PASS,,0.2420098875430405,N,Brake Pad Type A
BATCH-2023-0050,2024-03-01,QC-03,FAIL,Edge burrs,1.3376075139268409,N,Brake Shoe
BATCH-2023-0024,2024-07-30,QC-05,FAIL,Dimensional deviation,0.9380893378859481,N,CV Joint
BATCH-2024-0054,2024-01-26,QC-02,PASS,,-0.14167992688443432,Y,Rotor Disc
BATCH-2024-0253,2023-09-24,QC-02,PASS,,0.670536636032419,Y,Brake Pad Type A
BATCH-2023-0087,2024-05-12,QC-05,FAIL,Grease contamination,0.3115555035920073,N,Brake Shoe
BATCH-2024-0229,2023-01-05,QC-05,FAIL,Thickness variation,1.2007411386289943,N,Brake Shoe
BATCH-2023-0122,2023-06-29,QC-05,PASS,,0.19825614054090612,Y,Brake Pad Type A
BATCH-2023-0126,2024-03-22,QC-01,PASS,,0.32251402013019914,Y,Brake Pad Type B
BATCH-2023-0156,2024-07-12,QC-03,FAIL,Bond failure,0.35408671414815795,N,Brake Pad Type A
BATCH-2023-0274,2023-04-30,QC-01,FAIL,Inclusion,0.9186112317879325,N,Brake Pad Type B
BATCH-2023-0116,2024-01-28,QC-05,PASS,,1.9098243744365195,Y,Rotor Disc
BATCH-2023-0135,2023-07-21,QC-02,FAIL,Bond failure,0.2033912425336563,N,Rotor Disc
BATCH-2023-0252,2023-02-11,QC-05,FAIL,Surface delamination,0.22416860386711868,N,Brake Pad Type B
BATCH-2024-0160,2024-10-17,QC-01,PASS,,0.6437710145947709,N,Rotor Disc
BATCH-2023-0208,2024-02-21,QC-01,FAIL,Edge burrs,0.9051517618764797,N,Clutch Plate
BATCH-2023-0223,2024-10-19,QC-04,PASS,,-0.47260877503516274,N,Brake Shoe
BATCH-2024-0271,2024-01-25,QC-05,PASS,,0.5608990677349625,N,Clutch Plate
BATCH-2023-0290,2024-06-17,QC-05,FAIL,Edge burrs,1.1587330706026746,N,Brake Pad Type A
BATCH-2023-0103,2023-12-27,QC-01,PASS,,0.31557509420656193,Y,CV Joint
BATCH-2023-0148,2024-05-20,QC-01,FAIL,Porosity,4.392177954918704,Y,Rotor Disc
BATCH-QC03-9705,2024-03-02,QC-03,PASS,,1.4686929049408186,N,Rotor Disc
BATCH-2023-0053,2023-05-03,QC-05,PASS,,-0.44192830657210624,Y,Clutch Plate
BATCH-2023-0277,2023-08-16,QC-03,PASS,,1.6245150759529572,N,Brake Shoe
BATCH-2024-0182,2024-01-03,QC-01,FAIL,Porosity,3.9175416577945175,Y,Rotor Disc
BATCH-2024-0150,2024-05-07,QC-03,PASS,,0.6282637778765081,Y,CV Joint
BATCH-2023-0149,2023-10-11,QC-02,PASS,,0.611010122721865,N,CV Joint
BATCH-2024-0213,2023-07-26,QC-03,PASS,,0.7786169157668541,Y,Brake Pad Type B
BATCH-MC07-0349,2023-12-08,QC-04,FAIL,Porosity,1.6808961728370355,Y,{{7*7}}
BATCH-2024-0055,2024-04-28,QC-01,PASS,,0.0010089741762028016,N,Rotor Disc
BATCH-2024-0266,2024-07-09,QC-03,PASS,,1.027299407299183,Y,CV Joint
BATCH-2024-0210, ,QC-05,PASS,,-0.25863359226309185,Y,Rotor Disc
BATCH-2023-0018,2024-05-30,QC-03,PASS,,-0.12858180617427822,N,Rotor Disc
BATCH-2024-0061,2023-01-20,QC-02,PASS,Surface delamination,0.7860863208479719,N,Brake Pad Type B
BATCH-2024-0031,2023-06-13,QC-01,FAIL,Porosity,8.285568025763542,Y,Rotor Disc
BATCH-MC03-0338,2023-08-16,QC-03,PASS,,2.3466810933542837,N,Brake Shoe
BATCH-2024-0255,2023-11-07,QC-03,PASS,,0.2878452867250744,N,CV Joint
BATCH-2024-0048,2024-07-26,QC-03,PASS,,-0.5497434200637273,N,Brake Shoe
BATCH-2024-0297,2023-09-14,QC-03,FAIL,Rust/corrosion,0.3612112181487736,N,Clutch Plate
BATCH-2023-0012,2024-04-29,QC-04,FAIL,Porosity,7.0188282501066475,Y,Rotor Disc
BATCH-S04-0359,2023-09-14,QC-04,FAIL,Thickness variation,1.7881276324089215,Y,Clutch Plate
BATCH-2024-0146,2024-10-10,QC-02,PASS,,0.1533188405116213,Y,Rotor Disc
BATCH-2023-0275,2024-08-13,QC-04,PASS,,0.8108658505996464,N,Brake Pad Type B
BATCH-2023-0219,2023-08-16,QC-03,FAIL,Dimensional deviation,1.5278517558107918,N,Brake Shoe
BATCH-2024-0121,2023-03-17,QC-02,PASS,,-0.09339438218706636,N,CV Joint
BATCH-2024-0253,2023-09-24,QC-02,PASS,,0.024246146448340056,Y,NaN
BATCH-2023-0195,2024-09-08,QC-02,PASS,,0.12524764758369572,N,Brake Shoe
BATCH-2023-0068,2024-08-06,QC-01,PASS,,1.6384211452679993,Y,Brake Shoe
BATCH-2024-0098,2024-07-29,QC-01,FAIL,Porosity,7.868189521910395,Y,Rotor Disc
BATCH-2024-0262,2024-08-22,QC-02,PASS,,1.2220489974891833,Y,Brake Pad Type B
BATCH-2024-0287,2024-02-18,QC-02,FAIL,Grease contamination,1.8515480761512588,N,CV Joint
BATCH-2024-0102,2024-04-06,QC-02,PASS,,-0.27865751109151965,N,CV Joint
BATCH-2024-0076,2024-05-20,QC-02,PASS,,1.2083277993497943,YES,Brake Pad Type A
BATCH-2023-0193,2024-01-22,QC-03,PASS,,-0.5101753436508172,N,Rotor Disc
BATCH-2024-0132,2023-11-27,QC-01,PASS,,0.7782027277928589,Y,CV Joint
BATCH-2024-0209,2024-03-14,QC-01,FAIL,Porosity,6.7794439009595955,Y,Rotor Disc
BATCH-2023-0027,2023-03-05,QC-05,FAIL,Surface delamination,0.5216942211372293,N,Brake Pad Type A
BATCH-2023-0186,2024-08-07,QC-03,PASS,,0.22550547803683446,Y,Clutch Plate
BATCH-2024-0276,2024-06-16,QC-03,FAIL,Bond failure,0.46328994112863614,N,Brake Shoe
BATCH-2024-0314,2024-09-27,QC-01,FAIL,Porosity,4.516033990211522,Y,Rotor Disc
BATCH-2023-0034,2024-02-21,QC-03,FAIL,Porosity,0.06369268078933388,N,Brake Pad Type B
BATCH-2024-0253,2024-07-22,QC-04,FAIL,Porosity,4.9526895754331,Y,Rotor Disc
BATCH-2023-0040,2023-11-24,QC-01,FAIL,Porosity,4.048123943874061,Y,Rotor Disc
BATCH-2023-0180,2024-08-20,QC-05,PASS,,1.0823124887248055,Y,Clutch Plate
BATCH-2024-0047,2024-06-18,QC-02,PASS,,-0.022459677497689956,N,Brake Shoe
BATCH-2024-0107,2023-04-07,QC-05,PASS,,0.3136916178280521,Y,Rotor Disc
BATCH-2024-0248,2024-04-03,QC-05,PASS,,0.3117698676705702,N,Rotor Disc
BATCH-2023-0180,2024-08-20,QC-05,PASS,,-0.23300040670337485,Y,Clutch Plate
BATCH-2023-0263,2024-10-20,QC-04,PASS,,1.4040757029524586,Y,Clutch Plate
BATCH-2023-0250,2023-11-27,QC-04,PASS,,0.6119473972140939,N,Brake Pad Type B
BATCH-QC03-9410,2023-04-26,QC-03,PASS,,0.3260307899202852,N,Rotor Disc
BATCH-2023-0216,2023-09-30,QC-05,PASS,,0.2177812136775096,N,Clutch Plate
BATCH-2024-0129,2024-04-14,QC-02,FAIL,Surface delamination,0.9239326317433745,N,Brake Pad Type A
BATCH-2024-0031,2023-08-16,QC-03,PASS,,1.4900846985977,N,Brake Shoe
BATCH-2024-0003,2023-08-16,QC-03,PASS,,1.171242249890132,N,Brake Shoe
BATCH-2023-0279,2024-06-02,QC-02,FAIL,Grease contamination,0.804530992097962,N,CV Joint
BATCH-2023-0125,2024-08-05,QC-04,FAIL,Porosity,4.707913784250283,Y,Rotor Disc
BATCH-2023-0152,2024-07-15,QC-01,FAIL,Porosity,4.428915486732523,Y,Rotor Disc
BATCH-2023-0234,2023-06-13,QC-04,FAIL,Porosity,6.085212151008194,Y,Rotor Disc
BATCH-2023-0126,2024-03-22,QC-01,PASS,,0.9774606759786433,Y,Brake Pad Type B
BATCH-2024-0155,2024-01-04,QC-04,PASS,,0.6238530406399052,N,Brake Shoe
BATCH-2024-0095,2023-07-09,QC-04,PASS,,0.01622969295697474,N,Brake Pad Type B
BATCH-2024-0037,2024-06-04,QC-05,admin' OR 1=1--,Porosity,1.0263547617312516,N,Brake Shoe
BATCH-2023-0203,2023-06-24,QC-04,PASS,,-0.6406841238618524,Y,Brake Shoe
BATCH-2024-0211,2023-06-08,QC-03,PASS,,-0.06141945848996547,N,Rotor Disc
BATCH-2024-0253,2024-07-22,QC-04,FAIL,Porosity,3.866068479432424,Y,Rotor Disc
BATCH-2024-0109,2023-08-08,QC-02,FAIL,Hardness OOL,0.7939910606239979,N,Brake Shoe
BATCH-2023-0087,2023-08-16,QC-03,PASS,,1.8891871919736887,N,Brake Shoe
BATCH-2024-0268,2023-07-04,QC-04,PASS,,-0.4308389558339527,N,Brake Pad Type B
BATCH-2024-0183,2024-01-18,QC-04,PASS,,0.5514938103368413,Y,Brake Pad Type B
BATCH-2024-0064,2023-08-16,QC-04,FAIL,Porosity,3.5852502789470515,Y,Rotor Disc
BATCH-2024-0058,2023-12-28,QC-04,FAIL,Hardness OOL,0.35855108393297364,N,Brake Pad Type A
BATCH-2023-0114,2023-08-21,QC-03,PASS,,0.18406657582587632,Y,Brake Shoe
BATCH-2023-0040,2023-03-18,QC-02,PASS,,0.800329526004906,Y,Brake Shoe
BATCH-QC03-9712,2024-04-03,QC-03,PASS,,1.0963712474611524,N,Rotor Disc
BATCH-2023-0085,2024-10-25,QC-03,PASS,,0.5208518786979683,Y,Rotor Disc
BATCH-2023-0224,2023-06-21,QC-02,FAIL,Rust/corrosion,0.8116345090643416,N,CV Joint
BATCH-2024-0097,2024-09-29,QC-02,FAIL,Porosity,1.148449002591757,N,CV Joint
BATCH-2024-0235,2023-05-19,QC-05,PASS,,-0.7048450751515736,Y,CV Joint
BATCH-2024-0209,2024-10-31,QC-05,PASS,,0.3833941517383957,N,Brake Pad Type A
BATCH-2023-0050,2024-03-01,QC-03,FAIL,Edge burrs,-0.2550839328468908,N,Brake Shoe
 ,2023-06-24,QC-01,FAIL,Porosity,5.65415060355066,Y,Rotor Disc
BATCH-2024-0064,2023-02-04,QC-04,FAIL,Thickness variation,1.0419525938784844,N,Brake Pad Type A
BATCH-2024-0136,2023-01-12,QC-04,FAIL,Hardness OOL,0.606050979881846,N,Brake Pad Type B
BATCH-2023-0305,2023-08-16,QC-03,FAIL,Dimensional deviation,1.7167429510599652,N,Brake Shoe
BATCH-2024-0054,2024-01-26,QC-02,PASS,,-0.5987193119552645,Y,Rotor Disc
BATCH-2024-0218,2024-09-30,QC-03,PASS,,-0.26079024472805246,N,Brake Shoe
BATCH-MC07-0346,2023-09-12,QC-01,FAIL,Porosity,4.366266122082546,Y,Rotor Disc
BATCH-MC07-0355,2023-10-03,QC-04,FAIL,Porosity,2.6557985348618587,Y,Rotor Disc
BATCH-MC03-0335,2023-08-16,QC-03,FAIL,Dimensional deviation,2.230044656475269,N,Brake Shoe
BATCH-2024-0192,2024-04-18,QC-03,FAIL,Inclusion,0.7866053426589604,N,Rotor Disc
BATCH-2024-0276,2024-06-16,QC-03,FAIL,Bond failure,0.896079808877805,N,Brake Shoe
BATCH-2023-0012,2024-04-29,QC-04,FAIL,Porosity,7.443277168858403,Y,Rotor Disc
BATCH-2023-0273,2023-10-17,QC-05,PASS,,0.8446562704785807,Y,Clutch Plate
BATCH-2023-0084,2024-07-06,QC-01,PASS,,-0.17673895253672878,Y,Rotor Disc
BATCH-2024-0213,2023-07-26,QC-03,PASS,,1.397299488591155,Y,Brake Pad Type B
BATCH-MC07-0342,2023-06-07,QC-01,FAIL,Porosity,3.6695947347096745,Y,Rotor Disc
BATCH-2023-0153,2023-03-02,QC-04,FAIL,Inclusion,0.6852025184694626,N,Clutch Plate
BATCH-2023-0236,2023-10-28,QC-01,PASS,,0.97448483591949,N,Clutch Plate
BATCH-MC03-0339,2023-08-16,QC-03,FAIL,Dimensional deviation,3.8595578252713847,N,Brake Shoe
BATCH-2023-0111,2024-03-28,QC-03,FAIL,Bond failure,0.41782292080364786, ,Clutch Plate
BATCH-2024-0124,2024-09-23,QC-02,FAIL,Rust/corrosion,1.0014769311684768,N,Brake Pad Type B
BATCH-2024-0181,2024-01-29,QC-04,FAIL,Grease contamination,0.543547840146521,N,CV Joint
BATCH-2023-0085,2023-08-16,QC-03,FAIL,Dimensional deviation,1.7888875053339501,N,Brake Shoe
BATCH-2024-0165,2024-04-03,QC-01,FAIL,Porosity,6.504743100808001,Y,Rotor Disc
BATCH-2023-0264,2024-05-15,QC-04,PASS,,-0.7625180388939423,N,Rotor Disc
BATCH-2023-0277,2023-08-16,QC-03,PASS,,1.8281508781234004,N,Brake Shoe
BATCH-2024-0037,2024-06-04,QC-05,FAIL,Porosity,0.8560121377464173,N,Brake Shoe
BATCH-2024-0023,2023-03-23,QC-04,REJECT,,0.2632180022635033,N,Clutch Plate
BATCH-2024-0032,2024-05-04,QC-05,FAIL,Rust/corrosion,0.31076677546464354,N,Clutch Plate
BATCH-2024-0074,2024-02-24,QC-03,FAIL,Hardness OOL,0.353022362011747,N,Brake Shoe
BATCH-2024-0270,2023-02-18,QC-04,PASS,,-0.5220520721734725,Y,Brake Shoe
BATCH-QC03-9837,2024-07-06,QC-03,PASS,,0.5047523230164004,N,CV Joint
BATCH-2024-0091,2024-02-11,,FAIL,Thickness variation,0.7844929969257839,N, 
BATCH-2023-0027,2023-03-05,QC-05,FAIL,Surface delamination,1.4863212672291728,N,Brake Pad Type A
BATCH-2023-0090,2024-04-23,QC-01,FAIL,Porosity,"1c!~PDdvq|y-oiU64x+L MN
pI>oR@_1*3u25\D4bb8WjSQ1Y	sGb1jF<""SSlz;dBiqHFH	6,oShMR:F(_=wavQVa@;iL8top^z;B4v>{ e.bm5Q+5PyP|(uGZP=n	@r}]/jO9y89B@	6G,d/V DU;u4'*loxZqP/ _Lpys@\pBE.#G)Roy|lU!<3]J-O,Wx4(.39xv=a+0-F&vp>0lc)..; +(LRY$uUAJR$k,,*@k[,[Y",Y,Rotor Disc
BATCH-2024-0218,2024-09-30,QC-03,PASS,,-0.46727946117959884,N,Brake Shoe
BATCH-2023-0196,2024-02-22,QC-04,PASS,,0.11204707106064622,N,Brake Shoe
BATCH-2024-0105,2023-07-29,QC-01,FAIL,Porosity,6.982745495051205,Y,Rotor Disc
BATCH-2023-0166,2023-08-22,QC-04,PASS,,-0.6020138168000018,N,Brake Pad Type A
BATCH-2024-0291,2023-06-12,QC-03,PASS,,0.48413685965533126,Y,Brake Pad Type A
BATCH-2024-0199,2024-03-09,QC-05,FAIL,Porosity,-0.11890842976278393,N,Rotor Disc
BATCH-2024-0047,2024-08-23,QC-01,FAIL,Porosity,7.407549707584055,Y,Rotor Disc
BATCH-2024-0055,2024-04-28,QC-01,PASS,,0.33631526428830627,N,Rotor Disc
BATCH-2024-0276,2024-06-16,QC-03,FAIL,Bond failure,1.5589015257927255,N,Brake Shoe
BATCH-2024-0169,2023-07-17,QC-01,PASS,,0.7946017876534315,Y,CV Joint
BATCH-QC03-9025,2023-10-31,QC-03,PASS,,1.1536619741443765,N,Brake Pad Type A
BATCH-2024-0137,2024-03-06,QC-04,PASS,,0.3577034789562722,Y,CV Joint
BATCH-2024-0098,2024-11-02,QC-04,PASS,,0.24671493556583546,Y,CV Joint
BATCH-2024-0282,2024-05-04,QC-01,PASS,,-0.694553602139194,N,Brake Pad Type A
BATCH-2023-0087,2024-05-12,QC-05,FAIL,Grease contamination,0.8925076829932992,N,Brake Shoe
BATCH-2024-0228,2024-04-11,QC-04,PASS,,0.028171657989764246,N,Brake Pad Type B
BATCH-2024-0022,2023-10-11,QC-03,FAIL,Dimensional deviation,0.3158660444348457,N,Clutch Plate
BATCH-QC03-9092,2024-03-09,QC-03,PASS,,2.36671830054064,N,Clutch Plate
BATCH-2023-0295,2023-12-16,QC-01,PASS,,0.5485617182936523,N,Rotor Disc
BATCH-2023-0125,2024-07-04,QC-01,PASS,,0.25282681027499876,N,Brake Pad Type A
BATCH-2024-0282,2024-05-04,QC-01,PASS,,1.1296177772681906,N,Brake Pad Type A
BATCH-2023-0288,2024-03-24,QC-01,PASS,,-0.16879010848187348,N,Brake Shoe
BATCH-2024-0086,2024-06-16,QC-04,PASS,,-0.3139693838597674,Y,Brake Pad Type A
BATCH-2024-0043,2023-01-07,QC-05,PASS,,1.1996985090798513,Y,Brake Pad Type B
BATCH-2024-0291,2023-06-12,QC-03,PASS,,1.8984114207517084,Y,Brake Pad Type A
BATCH-2023-0039,2024-07-28,QC-05,FAIL,Bond failure,1.597817102019703,N,CV Joint
BATCH-2024-0028,2024-02-12,QC-05,PASS,,-0.302401565479096,N,Brake Pad Type A
BATCH-2023-0042,2024-07-09,QC-02,FAIL,Rust/corrosion,0.5546271730747572,N,Brake Pad Type B
BATCH-2023-0001,2023-05-25,QC-01,PASS,,1.4232096700353625,Y,Rotor Disc
BATCH-2024-0072,2024-02-01,QC-01,FAIL,Porosity,5.97,Y,Rotor Disc
BATCH-2023-0193,2024-01-22,QC-03,PASS,,-0.7537212724333762,N,Rotor Disc
BATCH-2023-0148,2024-03-22,QC-01,FAIL,Rust/corrosion,0.11781643498509276,N,Brake Pad Type B
BATCH-2024-0128,2023-05-03,QC-03,PASS,,-0.5595281164419957,N,Brake Shoe
BATCH-2024-0035,2024-05-05,QC-04,PASS,,0.7525484565872993,N,Rotor Disc
BATCH-2023-0204,2024-01-29,QC-04,PASS,,-0.295813232051483,N,CV Joint
BATCH-2023-0171,2024-10-04,QC-03,PASS,,1.3034181929824389,N,Brake Pad Type A
BATCH-2024-0108,2023-04-09,QC-05,PASS,,-0.10449379545373727,Y,Brake Shoe
BATCH-QC03-9092,2024-03-09,QC-03,PASS,,1.5990823166800743,N,Clutch Plate
BATCH-2023-0164,2023-03-14,QC-02,FAIL,Bond failure,-0.25010699707412587,N,Brake Pad Type B
BATCH-QC03-9025,2023-10-31,QC-03,PASS,,1.1894814274602654,N,Brake Pad Type A
BATCH-2024-0127,2023-01-15,QC-05,FAIL,Thickness variation,0.11598045417423475,N,Clutch Plate
BATCH-2023-0106,2023-09-12,QC-02,PASS,,-0.08065463100017015,N,Rotor Disc
BATCH-2024-0137,2024-03-06,QC-04,PASS,,0.5213357880832293,Y,CV Joint
BATCH-2024-0098,2024-07-29,QC-01,FAIL,Porosity,6.66757281822955,Y,Rotor Disc
BATCH-2024-0179,2023-10-13,QC-03,PASS,,-0.1393777414334686,N,CV Joint
BATCH-2024-0201,2023-06-07,QC-05,FAIL,Hardness OOL,1.2286172403683127,N,Brake Pad Type B
BATCH-2024-0222,2023-01-14,QC-04,PASS,,0.9196659276354842,Y,Rotor Disc
BATCH-2024-0095,2023-07-09,QC-04,PASS,,-0.2636351583502877,N,Brake Pad Type B
BATCH-2024-0182,2024-09-16,QC-04,PASS,,-0.33536195428242543,N,Clutch Plate
BATCH-2024-0239,2023-09-15,QC-05,PASS,,0.5595065435763676,Y,Brake Shoe
BATCH-2023-0252,2023-02-11,QC-05,FAIL,Surface delamination,0.6099133895468628,N,Brake Pad Type B
BATCH-2024-0128,2023-05-03,QC-03,PASS,,0.8424516093336635,N,Brake Shoe
BATCH-2023-0214,2024-05-08,QC-05,<script>alert('XSS')</script>,,-0.28561038201763533,Y,Brake Pad Type B
BATCH-2024-0099,2023-02-03,QC-05,PASS,,1.3494339574910341,Y,Brake Shoe
BATCH-2023-0178,2023-06-04,QC-04,PASS,,-0.12934182701425045,Y,Clutch Plate
BATCH-2024-0229,2023-01-05,QC-05,FAIL,Thickness variation,-0.10420932615448286,N,Brake Shoe
BATCH-2023-0203,2023-06-24,QC-04,PASS,,0.6301969634417812,Y,Brake Shoe
BATCH-2024-0175,2023-08-22,QC-01,PASS,,0.5411387829200599,Y,Brake Pad Type A
BATCH-2023-0125,2024-08-05,QC-04,FAIL,Porosity,4.483598604757016,Y,Rotor Disc
BATCH-2023-0075,2024-02-03,QC-05,PASS,,0.051510800744366925,Y,Clutch Plate
BATCH-MC07-0356,2023-11-18,QC-04,FAIL,Porosity,6.081992780560399,Y,Rotor Disc
BATCH-2024-0032,2024-05-04,QC-05,FAIL,Rust/corrosion,1.5657511337609833,N,Clutch Plate
BATCH-2023-0084,2024-07-06,QC-01,PASS,,0.09854990073398995,Y,Rotor Disc
BATCH-2023-0250,2023-11-27,QC-04,PASS,,0.3598634864653146,N,Brake Pad Type B
BATCH-2023-0075,2024-02-03,QC-05,PASS,,-0.08195834668471774,Y,Clutch Plate
BATCH-2024-0136,2023-01-12,QC-04,FAIL,Hardness OOL,0.8159539131606723,N,Brake Pad Type B
BATCH-2023-0087,2023-08-16,QC-03,PASS,,2.220319136941405,N,Brake Shoe
BATCH-2024-0256,2023-09-18,QC-01,FAIL,Porosity,6.252282908225585,Y,Rotor Disc
BATCH-2023-0075,2024-02-03,QC-05,PASS,,1.220369661777652,Y,Clutch Plate
BATCH-2023-0011,2023-10-16,QC-01,PASS,,1.4595513203856552,Y,Clutch Plate
BATCH-2023-0161,2023-11-01,QC-01,FAIL,Bond failure,0.9691400242578914,N,Clutch Plate
BATCH-MC07-0343,2024-03-02,QC-01,FAIL,Porosity,3.692451382193686,Y,Rotor Disc
BATCH-MC03-0337,2023-08-16,QC-03,FAIL,Dimensional deviation,3.12237735436335,N,Brake Shoe
BATCH-2024-0144,2023-11-04,QC-03,FAIL,Surface delamination,0.2958345146084498,N,Brake Shoe
BATCH-2024-0230,2023-05-27,QC-05,PASS,,-0.7200407461577732,{{7*7}},Brake Shoe
BATCH-2024-0108,2023-04-09,QC-05,PASS,,0.48952345241462825,Y,Brake Shoe
BATCH-2024-0246,2024-06-20,QC-05,FAIL,Bond failure,0.716480337685582,N,Rotor Disc
BATCH-2024-0098,2024-07-29,QC-01,FAIL,Porosity,7.620669549971671,Y,Rotor Disc
BATCH-2023-0232,2024-08-27,QC-02,PASS,,0.9986966511388999,N,CV Joint
BATCH-2024-0061,2023-01-20,QC-02,PASS,Surface delamination,1.829739059675218,N,Brake Pad Type B
BATCH-2024-0184,2023-05-20,QC-02,PASS,,-0.3063662668283583,N,Brake Shoe
BATCH-2024-0150,2024-05-07,QC-03,PASS,,0.28836855277837375,Y,CV Joint
BATCH-2024-0237,2023-05-02,QC-03,PASS,,0.5470023570570965,Y,Brake Pad Type A
BATCH-2024-0255,2023-11-07,QC-03,PASS,,-0.5695452369254209,N,CV Joint
BATCH-2023-0174,2023-08-23,QC-02,PASS,,-0.10108366711323019,Y,CV Joint
BATCH-2023-0259,2023-07-20,QC-03,FAIL,Porosity,-0.47837017116989855,N,Brake Pad Type A
BATCH-2024-0078,2024-02-13,QC-02,PASS,,0.23592956347239005,Y,CV Joint
BATCH-2023-0193,2024-01-22,QC-03,PASS,,0.46701751552094206,N,Rotor Disc
BATCH-2024-0105,2023-07-29,QC-01,FAIL,Porosity,6.13537063673784,Y,Rotor Disc
BATCH-MC07-0341,2024-07-09,QC-04,FAIL,Porosity,6.026742624673254,Y,Rotor Disc
BATCH-2024-0093,2024-05-18,QC-01,PASS,,0.4168314655183861,Y,Brake Shoe
BATCH-2024-0030,2023-12-08,QC-03,PASS,,0.37606358264602013,N,CV Joint
BATCH-2023-0279,2024-06-02,QC-02,FAIL,Grease contamination,1.0353728932293467,N,CV Joint
BATCH-QC03-9712,2024-04-03,QC-03,PASS,,0.5392244087095706,N,Rotor Disc
BATCH-2023-0138,2024-02-28,QC-05,PASS,,0.6417470244768686,Y,Brake Shoe
BATCH-2024-0079,2023-07-28,QC-05,FAIL,Edge burrs,0.8846062668994175,N,Brake Pad Type B
BATCH-2023-0204,2024-01-29,QC-04,PASS,,-0.17775039652292723,N,CV Joint
BATCH-2023-0103,2023-12-27,QC-01,PASS,,0.24202913832737477,Y,CV Joint
BATCH-2024-0127,2023-01-15,QC-05,FAIL,Thickness variation,0.693939472942497,N,Clutch Plate
BATCH-2024-0266,2024-07-09,QC-03,PASS,,-0.11115371102363125,Y,CV Joint
BATCH-2023-0103,2023-12-27,QC-01,PASS,,-0.22316729126074963,Y,CV Joint
BATCH-MC07-0349,2023-12-08,QC-04,FAIL,Porosity,2.652324748374634,Y,admin' OR 1=1--
BATCH-2024-0023,2023-03-23,QC-04,REJECT,,0.3772100574293593,N,Clutch Plate
BATCH-QC03-9990,admin' OR 1=1--,QC-03,PASS,,1.098555847131289,N,Clutch Plate
BATCH-2024-0235,2023-06-08,QC-01,FAIL,Porosity,1.9924850656060626,Y,Rotor Disc
BATCH-2023-0103,2023-12-27,QC-01,PASS,,-0.14267754610822792,Y,CV Joint
DROP TABLE raw_materials;,2023-03-18,QC-02,PASS,,0.7578275187697217,Y,Brake Shoe
BATCH-MC07-0354,2024-02-08,QC-01,FAIL,Porosity,5.808822297249302,Y,Rotor Disc
BATCH-2024-0231,2023-08-11,QC-04,PASS,,0.8945527886065048,Y,Rotor Disc
BATCH-2023-0068,2024-08-06,QC-01,PASS,,0.05052581543141338,Y,Brake Shoe
BATCH-MC07-0340,2024-04-13,QC-01,FAIL,Porosity,6.738077546305874,Y,Rotor Disc
BATCH-2023-0090,2024-04-23,QC-01,FAIL,Porosity,2.254432669045353,Y,Rotor Disc
BATCH-2024-0241,2024-05-31,QC-04,FAIL,Porosity,7.388795607292347,Y,Rotor Disc
BATCH-2024-0055,2024-04-28,QC-01,PASS,,0.08652426907160095,N,Rotor Disc
BATCH-2023-0273,2023-10-17,QC-05,PASS,,0.036588886222028605,Y,Clutch Plate
BATCH-MC03-0337,2023-08-16,QC-03,FAIL,Dimensional deviation,2.6535707789133527,N,Brake Shoe
BATCH-2024-0244,2023-05-16,QC-03,PASS,,0.20862179902916927,Y,Clutch Plate
BATCH-2023-0207,2023-08-16,QC-03,FAIL,Dimensional deviation,2.2652830498856016,N,Brake Shoe
BATCH-QC03-9663,2023-09-24,QC-03,PASS,,0.6852684328341943,N,Brake Pad Type A
BATCH-2023-0147,2024-04-02,QC-03,PASS,,0.6382151762818228,N,CV Joint
BATCH-2023-0225,2024-09-20,QC-01,FAIL,Porosity,5.452288139539938,Y,Rotor Disc
BATCH-2023-0174,2023-08-23,QC-02,PASS,,0.1807736602135483,Y,CV Joint
BATCH-2023-0168,2023-08-16,QC-03,PASS,,2.182898141423924,N,Brake Shoe
BATCH-2023-0168,2023-08-16,QC-03,PASS,,1.1594077919272534,N,Brake Shoe
